trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.7411597954431091}",20,0,-106.28284812296738,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.7384685587295879}",30,0,-237.7344810043835,"{0: 16, 1: 4, 2: 4, 3: 2, 4: 4}",0
186,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,2,-66.81219860266681,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
187,False,"{'a': 0.5, 'e': 0.7330506821077661}",25,3,-117.07384778354506,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 3}",1
188,False,"{'a': 0.5, 'e': 0.7303241288853757}",25,13,-32.880243721150066,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.7275858904925034}",20,0,-147.06221010196612,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
190,False,"{'a': 0.5, 'e': 0.7248360107409052}",25,3,-95.29556455602717,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
191,False,"{'a': 0.5, 'e': 0.7220745336285981}",20,0,-12.735880516530747,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,18,0.6100749022697642,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.7165169642410081}",30,0,-170.36879474291518,"{0: 16, 1: 2, 2: 10, 3: 0, 4: 2}",0
194,False,"{'a': 0.5, 'e': 0.7137209608867168}",25,0,-115.24520542250094,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
195,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-82.05391126793037,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
196,False,"{'a': 0.5, 'e': 0.7080947405363958}",25,0,-12.29863937473634,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.7052646135597718}",20,5,-41.20012400083272,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.7024232023643764}",25,0,-108.39609282160906,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
199,False,"{'a': 0.5, 'e': 0.699570552412728}",25,19,4.626706826357137,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.6967067093471655}",30,16,-57.90441305280639,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.6938317189891162}",25,0,-147.95967399704335,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0.6909456273383651}",20,0,6.355114524392854,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.6880484805723165}",20,4,-77.01719234796244,"{0: 9, 1: 3, 2: 2, 3: 1, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.6851403250452572}",20,0,-62.937433169094824,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.6822212072876136}",20,4,-102.22409642657274,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
206,False,"{'a': 0.5, 'e': 0.6792911740052073}",20,0,-65.95058035842132,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
207,False,"{'a': 0.5, 'e': 0.6763502720785085}",20,0,-56.76280708691191,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.6733985485618852}",25,0,-207.64229841341995,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
209,False,"{'a': 0.5, 'e': 0.6704360506828508}",35,0,-155.61878748097908,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 3}",0
210,False,"{'a': 0.5, 'e': 0.6674628258413082}",20,0,-96.15346812321226,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 0.6644789216087912}",20,0,-94.15233045274384,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.6614843857277041}",25,0,-101.38990619090872,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 0.6584792661105568}",25,0,-167.98963467248433,"{0: 18, 1: 2, 2: 0, 3: 1, 4: 4}",0
214,False,"{'a': 0.5, 'e': 0.6554636108391995}",25,0,-84.09347420966195,"{0: 14, 1: 1, 2: 10, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.6524374681640519}",20,0,-40.9182542617909,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.6494008865033324}",25,0,-103.25915229883586,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
217,False,"{'a': 0.5, 'e': 0.6463539144422826}",20,0,-77.48067837358144,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.6432966007323907}",20,3,-69.12163142500464,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
219,False,"{'a': 0.5, 'e': 0.6402289942906106}",25,0,-90.81279400908625,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
220,False,"{'a': 0.5, 'e': 0.6371511441985802}",25,13,-104.08218628935825,"{0: 8, 1: 0, 2: 0, 3: 2, 4: 2}",1
221,False,"{'a': 0.5, 'e': 0.6340630997018352}",20,0,-97.80817036081746,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
222,False,"{'a': 0.5, 'e': 0.6309649102090216}",25,0,-42.05931275958319,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.6278566252911052}",25,0,-18.58740986717059,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.6247382946805784}",25,11,3.451014271653393,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.6216099682706645}",20,0,-73.47641086144093,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
226,False,"{'a': 0.5, 'e': 0.6184716961145192}",30,0,-82.12317201830814,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
227,False,"{'a': 0.5, 'e': 0.6153235284244302}",25,0,-110.12856422546815,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
228,False,"{'a': 0.5, 'e': 0.6121655155710133}",20,12,-6.729375446723934,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.6089977080824067}",20,0,-112.05210488103745,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
230,False,"{'a': 0.5, 'e': 0.6058201566434629}",30,0,-57.30605565341816,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",1
231,False,"{'a': 0.5, 'e': 0.6026329120949369}",20,0,-11.460825908232005,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.5994360254326734}",25,6,5.024790368338827,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.596229547806791}",30,13,-7.262563180783978,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.5930135305208634}",25,4,-98.14242709259015,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.5897880250310983}",20,3,-27.02527197447843,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.5865530829455148}",35,9,-96.5924732832925,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 2}",1
237,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,12,-14.172872540584052,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.5800550961730674}",25,0,-175.9657035390683,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.5767921554538532}",25,0,-22.203756319118394,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.5735199860724567}",25,15,16.36486014595902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.5702386403835181}",35,14,-44.057521523644624,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.5669481708884985}",25,8,3.1947623465947648,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.5636486302348395}",30,0,-28.262312627751914,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
244,False,"{'a': 0.5, 'e': 0.5603400712151212}",20,0,-85.45823771842737,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.5570225467662173}",20,6,-31.921843279195876,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.5536961099684484}",35,25,11.232858756064816,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.5503608140447322}",20,6,-36.72792721410399,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.5470167123597323}",20,0,-7.687698796343167,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.5436638584190043}",20,10,-6.746862567584583,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,5,1.479902389043604,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.5369321084919078}",20,0,19.2899000129285,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.5, 'e': 0.5335533202133944}",30,0,3.5151239954282394,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.5301659950931402}",25,0,-48.105282831496616,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
254,False,"{'a': 0.5, 'e': 0.5267701873282746}",20,5,-5.835313925491163,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.5233659512516496}",20,12,-39.57443677804018,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.5, 'e': 0.5199533413309697}",30,5,-193.36761189560946,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",1
257,False,"{'a': 0.5, 'e': 0.5165324121679208}",20,0,-5.11285916920865,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.5131032184972966}",20,0,-9.370422092603167,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.5096658151861225}",20,0,-11.375315854951086,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.5, 'e': 0.5062202572327784}",25,14,-4.409336681116975,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.5027665997661179}",20,11,-19.801063850657926,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.4993048980445869}",20,0,16.54900160034912,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.495835207455339}",20,0,-59.023148086163864,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.4923575835133496}",20,16,5.451322112854175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.48887208186052755}",25,11,11.895377823943752,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.48537875826482507}",20,1,-104.01821395108496,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 2}",1
267,False,"{'a': 0.5, 'e': 0.48187766861934506}",20,0,-39.210633251702966,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.47836886894144715}",25,0,-58.99170550792634,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.47485241537185147}",20,0,1.111599205189969,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.47132836417373997}",25,20,10.974716813962516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.4677967717318567}",30,0,-126.81532960526889,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
272,False,"{'a': 0.5, 'e': 0.46425769455160537}",25,3,4.039796094809622,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.46071118925814536}",25,1,-5.655525923450284,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.45715731259548575}",25,0,-24.843057243834775,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.4535961214255773}",30,16,11.310820284850008,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,8,-0.7700371117478986,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.4464520235960651}",25,8,-56.542774201820635,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
278,False,"{'a': 0.5, 'e': 0.4428692312418743}",20,13,-53.7486222824126,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,0,19.966356957430435,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
280,False,"{'a': 0.5, 'e': 0.43568244627671204}",25,4,-26.716203533261748,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.4320785686541468}",25,5,-37.47929546625523,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
282,False,"{'a': 0.5, 'e': 0.42846777778370077}",20,10,-39.66717239784064,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.4248501314379508}",25,12,1.0198154946307172,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.42122568749916134}",30,0,-117.16769054129388,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
285,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,0,-29.717075418848374,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.4139566389144}",20,3,-34.58244388775245,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.4103121505730504}",20,7,2.5482366860694508,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.40666109724604504}",25,11,24.599904729929456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.4030035373501593}",20,0,-102.78893997504196,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
290,False,"{'a': 0.5, 'e': 0.3993395294062732}",25,9,-39.341728145167195,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,0,-24.283269620112343,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.39199240397292684}",35,0,-96.8291497560806,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
293,False,"{'a': 0.5, 'e': 0.38830940403731673}",25,16,-7.554171330807576,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,0,-12.062371028363902,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.3809248243668818}",20,0,-92.85958952768976,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.37722336278517427}",25,0,16.390463525452716,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,8,-0.6999907654790107,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.36980239224436295}",25,0,-57.68851206222263,"{0: 18, 1: 2, 2: 2, 3: 3, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.36608300202062954}",30,7,-30.371527546579586,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,0,-59.45067030453534,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.35862670921637635}",25,13,-30.14015250597951,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.3548899259363823}",25,7,10.01100403620145,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,7,-31.930859747303707,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
304,False,"{'a': 0.5, 'e': 0.34739938456196656}",30,17,-24.117892412882462,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.34364574631604705}",20,7,23.790605237009583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.3398866097455176}",30,24,11.829745845355431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,7,-14.90360420380922,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.33235208230205926}",20,12,14.778878187415408,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,5,0.9934929891978868,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,11,20.67460981975866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.32101056016252166}",20,10,17.057213464026095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.3172196997241527}",25,16,-6.684573975703179,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.3134237637773555}",25,0,-11.789457198921024,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.3096228130570242}",25,0,-51.44878057548986,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.3058169083782893}",25,17,13.812970521654453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.30200611063554444}",25,9,5.367257749527035,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.2981904808014722}",20,12,4.560658861724387,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,7,-31.45621353471703,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.5, 'e': 0.29054496913566596}",20,9,-4.873001880960468,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.28671520963195546}",25,0,0.3741439895007095,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.2828808626910075}",30,13,-21.870505196746553,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.2790419896622912}",20,10,-6.985003222062893,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.2751986519676933}",25,15,-0.3375551437637978,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,13,11.530506387646138,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.26749882862458735}",30,20,8.350847853382321,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.2636424661730887}",20,16,5.536504370057096,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.25978188544775555}",25,0,34.20922367313692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.5, 'e': 0.2559171482177973}",25,13,11.944182535788485,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.25204831631892716}",20,0,26.10480227823949,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.5, 'e': 0.2481754516523729}",30,9,34.23209761948735,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.24429861618388662}",25,13,-20.408337319859413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.2404178719427531}",30,9,32.52074548650503,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,15,1.1636427131125626,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.23264490557139142}",20,8,14.660294827080374,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.22875280780845939}",25,13,6.874013659136606,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.22485705000548248}",35,11,25.17553372809843,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.22095769449450242}",30,19,6.043164224702764,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.2170548036651242}",35,20,-25.438237013670715,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.21314843996351784}",20,13,6.0738263260342364,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.20923866589141926}",35,20,30.78584339352931,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.20532554400513015}",20,0,-8.6129363344801,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.20140913691451723}",30,7,27.111300824860983,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,8,-16.099528127678745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
344,False,"{'a': 0.5, 'e': 0.1935667178216002}",20,8,-44.11024536191078,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.18964083129783424}",20,5,13.693879732049744,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,0,-2.245959916645917,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.18178001836518562}",30,0,-1.521762155494589,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.17784521772914214}",25,0,29.811843801767072,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
349,False,"{'a': 0.5, 'e': 0.17390757157340905}",20,15,10.560669992746584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.16996714290024081}",30,12,3.998207876504652,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.1660239947564121}",20,8,23.005177840578167,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.1620781902322094}",20,4,27.16146484104872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1581297924604204}",25,8,-36.8911093111996,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
354,False,"{'a': 0.5, 'e': 0.15417886461532546}",20,13,14.425004646438534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.15022546991168584}",20,14,10.49508639801902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.14626967160373244}",20,6,20.45926799294541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.14231153298415378}",25,11,13.138469370056729,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.13835111738308337}",25,3,13.445391701260972,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.13438848816708632}",20,3,20.36035596739638,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.13042370873814554}",30,16,15.090559703747111,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.12645684253264733}",35,23,18.394432757419313,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.12248795302036633}",25,20,8.96174771964147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.11851710370345009}",20,12,18.209203945344807,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.11454435811540295}",20,11,15.410274154624986,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.11056977982006957}",20,6,-61.73329784076117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
366,False,"{'a': 0.5, 'e': 0.10659343241061792}",30,12,-30.493108661667534,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.10261537950852166}",20,9,-0.611911881440474,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
